,Admission Date,Company Name,Ticker,ICB Industry,ICB Super-Sector,Country of Incorporation,World Region,Market,International Issuer,Company Market Cap (£m)
1771,23/09/2005,GETECH GROUP PLC,,Energy,Energy,United Kingdom,Europe,AIM,No,4.32
1772,18/12/2017,SHEFA GEMS LTD,,Basic Materials,Basic Resources,Israel,Middle East,MAIN MARKET,Yes,4.31
1773,11/07/2014,MATOMY MEDIA GROUP LTD.,,Consumer Discretionary,Media,Israel,Middle East,MAIN MARKET,Yes,4.23
1774,21/03/1996,TRIAD GROUP PLC,,Technology,Technology,United Kingdom,Europe,MAIN MARKET,No,4.23
1775,16/12/2005,UNIVISION ENGINEERING LIMITED,,Industrials,Industrial Goods and Services,Hong Kong,Asia,AIM,Yes,4.22
1776,15/02/2006,CLOUDCOCO GROUP PLC,,Technology,Technology,United Kingdom,Europe,AIM,No,4.21
1777,18/10/2000,SVM UK EMERGING FUND PLC,,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,4.2
1778,06/09/2011,CORAL PRODUCTS PLC,,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM,No,4.17
1779,02/08/1993,IQ-AI LIMITED,,Health Care,Health Care,Jersey,Europe,MAIN MARKET,No,4.16
1780,28/03/2014,SCHOLIUM GROUP PLC,,Consumer Discretionary,Retail,United Kingdom,Europe,AIM,No,4.15
1781,09/05/2000,WEBIS HOLDINGS PLC,,Consumer Discretionary,Travel and Leisure,Isle of Man,Europe,AIM,No,4.13
1782,15/04/2005,JOURNEO PLC,,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM,No,4.11
1783,29/07/2010,ARGOS RESOURCES LIMITED,,Energy,Energy,Falkland Islands,Latin America,AIM,Yes,4.08
1784,27/02/2013,STARCOM PLC,,Technology,Technology,Jersey,Europe,AIM,No,4.06
1785,20/01/2004,DISTIL PLC,,Consumer Staples,"Food, Beverage and Tobacco",United Kingdom,Europe,AIM,No,4.02
1786,31/08/2012,FOX MARBLE HOLDINGS PLC,,Industrials,Construction and Materials,United Kingdom,Europe,AIM,No,3.94
1787,31/03/2010,KSK POWER VENTUR PLC,,Utilities,Utilities,Isle of Man,Europe,MAIN MARKET,No,3.94
1788,04/05/2001,IRONVELD PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,3.93
1789,13/07/2010,BIOME TECHNOLOGIES PLC,,Basic Materials,Chemicals,United Kingdom,Europe,AIM,No,3.92
1790,14/04/2014,HAYDALE GRAPHENE INDUSTRIES PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,3.91
1791,24/09/2008,ATHELNEY TRUST PLC,,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,3.88
1792,26/10/2015,UPLAND RESOURCES LIMITED,,Energy,Energy,Jersey,Europe,MAIN MARKET,No,3.87
1793,15/06/2016,MKANGO RESOURCES LTD,,Basic Materials,Basic Resources,Canada,North America,AIM,Yes,3.86
1794,28/09/2018,TRIDENT RESOURCES PLC,,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,3.85
1795,31/10/2008,REACH4ENTERTAINMENT ENTERPRISES PLC,,Consumer Discretionary,Media,United Kingdom,Europe,AIM,No,3.83
1796,07/09/2012,KIBO ENERGY PLC,,Basic Materials,Basic Resources,Ireland,Europe,AIM,Yes,3.77
1797,21/12/2017,PANTHERA RESOURCES PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,3.76
1798,15/06/2006,DILLISTONE GROUP PLC,,Technology,Technology,United Kingdom,Europe,AIM,No,3.74
1799,04/04/2002,OXFORD TECHNOLOGY 3 VENTURE CAPITAL TRUST PLC,,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,3.73
1800,25/11/2005,RIVERFORT GLOBAL OPPORTUNITIES PLC,,Financials,Financial Services,United Kingdom,Europe,AIM,No,3.73
1801,05/12/2001,TRICORN GROUP PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,3.69
1802,27/02/2015,PREMIER VETERINARY GROUP PLC,,Consumer Discretionary,Consumer Products and Services,United Kingdom,Europe,MAIN MARKET,No,3.68
1803,02/05/2013,ALL ACTIVE ASSET CAPITAL LIMITED,,Financials,Financial Services,United Kingdom,Europe,AIM,No,3.65
1804,03/10/2001,BONHILL GROUP PLC,,Financials,Financial Services,United Kingdom,Europe,AIM,No,3.64
1805,12/04/2007,SOLO OIL PLC,,Energy,Energy,United Kingdom,Europe,AIM,No,3.63
1806,30/06/1959,CARCLO PLC,,Industrials,Industrial Goods and Services,United Kingdom,Europe,MAIN MARKET,No,3.6
1807,02/05/2007,MINOAN GROUP PLC,,Consumer Discretionary,Travel and Leisure,United Kingdom,Europe,AIM,No,3.59
1808,24/05/2005,BORDERS & SOUTHERN PETROLEUM PLC,,Energy,Energy,United Kingdom,Europe,AIM,No,3.53
1809,31/03/2006,CADENCE MINERALS PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,3.53
1810,02/03/2012,ROCKFIRE RESOURCES PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,3.48
1811,12/06/2007,MODERN WATER PLC,,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM,No,3.39
1812,22/08/2016,AUTINS GROUP PLC,,Consumer Discretionary,Automobiles and Parts,United Kingdom,Europe,AIM,No,3.37
1813,15/12/2004,OROSUR MINING INC,,Basic Materials,Basic Resources,Canada,North America,AIM,Yes,3.37
1814,01/08/2011,PEMBRIDGE RESOURCES PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,MAIN MARKET,No,3.37
1815,18/05/2017,EVE SLEEP PLC,,Consumer Discretionary,Consumer Products and Services,United Kingdom,Europe,AIM,No,3.36
1816,24/11/2011,WORLDLINK GROUP PLC,,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,3.36
1817,11/11/2004,EUROPA OIL & GAS (HOLDINGS) PLC,,Energy,Energy,United Kingdom,Europe,AIM,No,3.34
1818,02/08/2018,BIGDISH PLC,,Technology,Technology,Jersey,Europe,MAIN MARKET,No,3.32
1819,20/06/2013,FALANX GROUP LIMITED,,Industrials,Industrial Goods and Services,British Virgin Islands,North America,AIM,Yes,3.3
1820,07/12/2005,CYANCONNODE HOLDINGS PLC,,Telecommunications,Telecommunications,United Kingdom,Europe,AIM,No,3.29
1821,26/10/2006,JAYWING PLC,,Consumer Discretionary,Media,United Kingdom,Europe,AIM,No,3.27
1822,09/05/1983,FRENCH CONNECTION GROUP PLC,,Consumer Discretionary,Retail,United Kingdom,Europe,MAIN MARKET,No,3.24
1823,30/12/2013,KODAL MINERALS PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,3.24
1824,05/07/2007,MOBILITYONE LIMITED,,Industrials,Industrial Goods and Services,Jersey,Europe,AIM,No,3.24
1825,03/12/2008,NORMAN BROADBENT PLC,,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM,No,3.23
1826,12/12/2005,ECHO ENERGY PLC,,Energy,Energy,United Kingdom,Europe,AIM,No,3.2
1827,20/02/2006,XTRACT RESOURCES PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,3.2
1828,02/11/2006,SIMIGON LTD.,,Technology,Technology,Israel,Middle East,AIM,Yes,3.18
1829,25/03/1973,ROSS GROUP PLC,,Industrials,Industrial Goods and Services,United Kingdom,Europe,MAIN MARKET,No,3.17
1830,03/03/1997,PETARDS GROUP PLC,,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM,No,3.16
1831,29/06/2017,PHOENIX COPPER LIMITED,,Basic Materials,Basic Resources,British Virgin Islands,North America,AIM,Yes,3.16
1832,11/06/2007,PV CRYSTALOX SOLAR PLC,,Energy,Energy,United Kingdom,Europe,MAIN MARKET,No,3.14
1833,09/12/2008,CARADOR INCOME FUND PLC,,Financials,Financial Services,Ireland,Europe,MAIN MARKET,Yes,3.13
1834,20/10/2005,REACT GROUP PLC,,Financials,Financial Services,United Kingdom,Europe,AIM,No,3.12
1835,04/09/2013,BLUEROCK DIAMONDS PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,3.1
1836,20/03/2000,ADVFN PLC,,Financials,Financial Services,United Kingdom,Europe,AIM,No,3.08
1837,12/09/2016,AURA ENERGY LIMITED,,Basic Materials,Basic Resources,Australia,Pacific,AIM,Yes,3.05
1838,08/09/2004,OXFORD TECHNOLOGY 4 VENTURE CAPITAL TRUST PLC,,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,3.05
1839,29/10/2004,BLUE STAR CAPITAL PLC,,Financials,Financial Services,United Kingdom,Europe,AIM,No,3.03
1840,30/03/2007,BRAVEHEART INVESTMENT GROUP PLC,,Financials,Financial Services,United Kingdom,Europe,AIM,No,3.02
1841,02/02/2011,BOTSWANA DIAMONDS PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,3.01
1842,31/12/2003,FEEDBACK PLC,,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM,No,2.97
1843,11/04/2011,MICROSAIC SYSTEMS PLC,,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM,No,2.97
1844,06/06/2005,SUNRISE RESOURCES PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,2.97
1845,27/04/2015,KATORO GOLD PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,2.9
1846,24/05/2018,PREDATOR OIL & GAS HOLDINGS PLC,,Energy,Energy,Jersey,Europe,MAIN MARKET,No,2.86
1847,24/12/2010,BOULD OPPORTUNITIES PLC,,Financials,Financial Services,United Kingdom,Europe,AIM,No,2.85
1848,30/12/2003,TANFIELD GROUP PLC,,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM,No,2.84
1849,20/12/2017,ALPHA GROWTH PLC,,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,2.82
1850,29/06/2017,JANGADA MINES PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,2.81
1851,26/07/2016,CONCEPTA PLC,,Health Care,Health Care,United Kingdom,Europe,AIM,No,2.78
1852,25/04/2006,AUKETT SWANKE GROUP PLC,,Industrials,Construction and Materials,United Kingdom,Europe,AIM,No,2.77
1853,20/12/2006,SABIEN TECHNOLOGY GROUP PLC,,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM,No,2.76
1854,26/07/2002,AVOCET MINING PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,MAIN MARKET,No,2.74
1855,31/08/2005,REAL GOOD FOOD PLC,,Consumer Staples,"Food, Beverage and Tobacco",United Kingdom,Europe,AIM,No,2.74
1856,14/11/2016,ANGUS ENERGY PLC,,Energy,Energy,United Kingdom,Europe,AIM,No,2.72
1857,14/10/2008,FLETCHER KING PLC,,Real Estate,Real Estate,United Kingdom,Europe,AIM,No,2.72
1858,16/10/2006,MINERAL & FINANCIAL INVESTMENTS LIMITED,,Financials,Financial Services,Cayman Islands,North America,AIM,Yes,2.72
1859,19/04/2005,ORMONDE MINING PLC,,Basic Materials,Basic Resources,Ireland,Europe,AIM,Yes,2.72
1860,14/01/2013,ATTIS OIL AND GAS LTD,,Energy,Energy,British Virgin Islands,North America,AIM,Yes,2.71
1861,31/03/2006,GALANTAS GOLD CORPORATION,,Basic Materials,Basic Resources,Canada,North America,AIM,Yes,2.67
1862,13/03/2002,LEEDS GROUP PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,2.6
1863,21/04/2008,LOCATION SCIENCES GROUP PLC,,Technology,Technology,United Kingdom,Europe,AIM,No,2.58
1864,20/06/2014,PHIMEDIX PLC,,Financials,Financial Services,United Kingdom,Europe,AIM,No,2.58
1865,16/02/2006,OILEX LD,,Energy,Energy,Australia,Pacific,AIM,Yes,2.57
1866,30/05/2018,MAESTRANO GROUP PLC,,Technology,Technology,United Kingdom,Europe,AIM,No,2.56
1867,30/10/2008,MOUNTFIELD GROUP PLC,,Industrials,Construction and Materials,United Kingdom,Europe,AIM,No,2.54
1868,15/12/2010,EUROPA METALS LTD,,Basic Materials,Basic Resources,Australia,Pacific,AIM,Yes,2.51
1869,23/06/2011,RED EMPEROR RESOURCES NL,,Energy,Energy,Australia,Pacific,AIM,Yes,2.5
1870,10/05/2016,BE HEARD GROUP PLC,,Consumer Discretionary,Media,United Kingdom,Europe,AIM,No,2.49
1871,16/04/2007,ST PETER PORT CAPITAL LIMITED,,Financials,Financial Services,Guernsey,Europe,AIM,No,2.48
1872,04/07/2006,TASTY PLC,,Consumer Discretionary,Travel and Leisure,United Kingdom,Europe,AIM,No,2.47
1873,17/01/2006,TOWER RESOURCES PLC,,Energy,Energy,United Kingdom,Europe,AIM,No,2.42
1874,12/12/2000,PRIMORUS INVESTMENTS PLC,,Consumer Discretionary,Media,United Kingdom,Europe,AIM,No,2.41
1875,21/04/2006,LANSDOWNE OIL & GAS PLC,,Energy,Energy,United Kingdom,Europe,AIM,No,2.4
1876,05/09/2000,STARVEST PLC,,Financials,Financial Services,United Kingdom,Europe,AIM,No,2.38
1877,20/08/2004,RICHLAND RESOURCES LTD,,Basic Materials,Basic Resources,Bermuda,North America,AIM,Yes,2.33
1878,14/07/2004,BARON OIL PLC,,Energy,Energy,United Kingdom,Europe,AIM,No,2.32
1879,17/02/2005,UNITED CARPETS GROUP PLC,,Consumer Discretionary,Retail,United Kingdom,Europe,AIM,No,2.32
1880,20/01/2006,ECR MINERALS PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,2.25
1881,06/01/2006,RURELEC PLC,,Utilities,Utilities,United Kingdom,Europe,AIM,No,2.25
1882,21/02/2005,EDENVILLE ENERGY PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,2.21
1883,23/10/2007,STAR PHOENIX GROUP LTD,,Energy,Energy,Australia,Pacific,AIM,Yes,2.12
1884,24/10/2005,TOUCHSTAR PLC,,Technology,Technology,United Kingdom,Europe,AIM,No,2.12
1885,12/12/2003,IMMEDIA GROUP PLC,,Telecommunications,Telecommunications,United Kingdom,Europe,AIM,No,2.11
1886,03/04/2007,NEW CENTURY AIM VCT 2 PLC,,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,2.1
1887,04/04/2005,ALBA MINERAL RESOURCES PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,2.09
1888,01/05/2002,AEOREMA COMMUNICATIONS PLC,,Consumer Discretionary,Media,United Kingdom,Europe,AIM,No,2.08
1889,03/08/1995,MUSEDIA CORPORATION,,Industrials,Industrial Goods and Services,United States,North America,MAIN MARKET,Yes,2.06
1890,29/06/2005,THOR MINING PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,2.05
1891,17/11/2015,SEALAND CAPITAL GALAXY LIMITED,,Technology,Technology,Cayman Islands,North America,MAIN MARKET,Yes,2.02
1892,04/04/2014,CANADIAN OVERSEAS PETROLEUM LIMITED,,Energy,Energy,Canada,North America,MAIN MARKET,Yes,2
1893,13/01/2017,STRANGER HOLDINGS PLC,,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,2
1894,17/12/2010,EMPIRE METALS LIMITED,,Basic Materials,Basic Resources,British Virgin Islands,North America,AIM,Yes,1.99
1895,30/05/2000,CONROY GOLD & NATURAL RESOURCES PLC,,Basic Materials,Basic Resources,Ireland,Europe,AIM,Yes,1.97
1896,03/11/2014,NEKTAN PLC,,Consumer Discretionary,Travel and Leisure,Gibraltar,Europe,AIM,Yes,1.97
1897,18/07/2011,KERAS RESOURCES PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,1.95
1898,03/05/2019,BERMELE PLC,,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,1.94
1899,01/11/2006,PLAZA CENTERS N.V.,,Real Estate,Real Estate,Netherlands,Europe,MAIN MARKET,Yes,1.89
1900,16/05/2016,ADVANCE ENERGY PLC,,Energy,Energy,Isle of Man,Europe,AIM,No,1.87
1901,06/06/1988,ANGLESEY MINING PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,MAIN MARKET,No,1.87
1902,25/04/2002,IMAGE SCAN HOLDINGS PLC,,Technology,Technology,United Kingdom,Europe,AIM,No,1.87
1903,04/04/1997,OXFORD TECHNOLOGY VENTURE CAPITAL TRUST PLC,,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,1.79
1904,20/03/1995,HIGHWAY CAPITAL PLC,,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,1.78
1905,01/06/2016,IMC EXPLORATION GROUP PLC,,Basic Materials,Basic Resources,Ireland,Europe,MAIN MARKET,Yes,1.78
1906,16/09/2013,NETSCIENTIFIC PLC,,Health Care,Health Care,United Kingdom,Europe,AIM,No,1.77
1907,30/04/2002,PROSPEX OIL AND GAS PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,1.77
1908,14/12/2009,ORIGO PARTNERS PLC,,Financials,Financial Services,Isle of Man,Europe,AIM,No,1.76
1909,24/06/2016,PAPILLON HOLDINGS PLC,,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,1.75
1910,11/07/2013,XPLORER PLC,,Energy,Energy,United Kingdom,Europe,MAIN MARKET,No,1.7
1911,09/08/2001,CHELVERTON GROWTH TRUST PLC,,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,1.69
1912,10/07/2012,ITACONIX PLC,,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM,No,1.68
1913,10/05/2016,TOOPLE PLC,,Telecommunications,Telecommunications,United Kingdom,Europe,MAIN MARKET,No,1.67
1914,22/09/2017,BASKERVILLE CAPITAL PLC,,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,1.65
1915,29/03/2017,DUKEMOUNT CAPITAL PLC,,Real Estate,Real Estate,United Kingdom,Europe,MAIN MARKET,No,1.65
1916,22/11/2018,GSTECHNOLOGIES LTD,,Technology,Technology,British Virgin Islands,North America,MAIN MARKET,Yes,1.64
1917,11/02/2005,UKRPRODUCT GROUP LIMITED,,Consumer Staples,"Food, Beverage and Tobacco",Jersey,Europe,AIM,No,1.63
1918,04/01/2006,ORIOLE RESOURCES PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,1.62
1919,01/11/2017,CONTANGO HOLDINGS PLC,,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,1.61
1920,25/05/2006,ALIEN METALS LIMITED,,Basic Materials,Basic Resources,British Virgin Islands,North America,AIM,Yes,1.59
1921,02/06/2004,ROSE PETROLEUM PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,1.58
1922,05/12/2000,PIPEHAWK PLC,,Technology,Technology,United Kingdom,Europe,AIM,No,1.57
1923,05/04/2000,OXFORD TECHNOLOGY 2 VENTURE CAPITAL TRUST PLC,,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,1.53
1924,22/11/2007,PACIFIC ALLIANCE CHINA LAND LIMITED,,Financials,Financial Services,Cayman Islands,North America,AIM,Yes,1.52
1925,27/03/1997,WORLDSEC LD,,Financials,Financial Services,Bermuda,North America,MAIN MARKET,Yes,1.49
1926,11/12/2007,CAMBRIA AFRICA PLC,,Financials,Financial Services,Isle of Man,Europe,AIM,No,1.47
1927,30/03/2017,PATH INVESTMENTS PLC,,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,1.47
1928,18/11/1999,TERTIARY MINERALS PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,1.47
1929,11/04/2019,MENA LAND PLC,,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,1.45
1930,23/07/2019,METALNRG PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,MAIN MARKET,No,1.44
1931,18/04/2019,BLENCOWE RESOURCES PLC,,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,1.43
1932,23/11/2006,CHAMBERLIN PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,1.43
1933,28/09/2011,GALILEO RESOURCES PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,1.42
1934,07/03/2005,GLOBAL PETROLEUM LIMITED,,Energy,Energy,Australia,Pacific,AIM,Yes,1.42
1935,15/04/2014,BAGIR GROUP LTD.,,Consumer Discretionary,Consumer Products and Services,Israel,Middle East,AIM,Yes,1.4
1936,29/01/2016,DAVICTUS PLC,,Financials,Financial Services,Jersey,Europe,MAIN MARKET,No,1.4
1937,26/02/2008,HERMES PACIFIC INVESTMENTS PLC,,Consumer Discretionary,Travel and Leisure,United Kingdom,Europe,AIM,No,1.4
1938,08/10/2001,HOLDERS TECHNOLOGY PLC,,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM,No,1.39
1939,12/06/2006,KAZERA GLOBAL PLC,,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM,No,1.39
1940,26/02/2010,EQUATORIAL PALM OIL PLC,,Consumer Staples,"Food, Beverage and Tobacco",United Kingdom,Europe,AIM,No,1.37
1941,31/07/2018,KAVANGO RESOURCES PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,MAIN MARKET,No,1.37
1942,17/05/2017,SPINNAKER OPPORTUNITIES PLC,,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,1.37
1943,31/10/2016,GOLDEN ROCK GLOBAL PLC,,Financials,Financial Services,Jersey,Europe,MAIN MARKET,No,1.36
1944,02/12/2003,PIRES INVESTMENTS PLC,,Real Estate,Real Estate,United Kingdom,Europe,AIM,No,1.36
1945,18/08/2011,GREAT WESTERN MINING CORPORATION PLC,,Basic Materials,Basic Resources,Ireland,Europe,AIM,Yes,1.35
1946,16/12/2005,ADM ENERGY PLC,,Energy,Energy,United Kingdom,Europe,AIM,No,1.33
1947,26/07/2019,BSF ENTERPRISE PLC,,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,1.32
1948,22/10/2018,INTOSOL HOLDINGS PLC,,Consumer Discretionary,Travel and Leisure,United Kingdom,Europe,MAIN MARKET,No,1.26
1949,04/07/2005,PHSC PLC,,Industrials,Industrial Goods and Services,United Kingdom,Europe,AIM,No,1.25
1950,07/03/2014,GLOBAL RESOURCES INVESTMENT TRUST PLC,,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,1.24
1951,10/02/2011,PATHFINDER MINERALS PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,1.2
1952,29/08/2017,CHESTERFIELD RESOURCES PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,MAIN MARKET,No,1.18
1953,05/02/2009,AGRITERRA LD,,Consumer Staples,"Food, Beverage and Tobacco",Guernsey,Europe,AIM,No,1.16
1954,19/07/2006,ARDEN PARTNERS PLC,,Financials,Financial Services,United Kingdom,Europe,AIM,No,1.16
1955,09/10/2012,POWER METAL RESOURCES PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,1.16
1956,12/07/2017,ROCKPOOL ACQUISITIONS PLC,,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,1.15
1957,15/11/2018,COBRA RESOURCES PLC,,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,1.13
1958,02/06/1997,ENERGISER INVESTMENTS PLC,,Financials,Financial Services,United Kingdom,Europe,AIM,No,1.12
1959,06/03/2020,"MINING, MINERALS & METALS PLC",,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,1.12
1960,20/12/2004,PHYSIOMICS PLC,,Health Care,Health Care,United Kingdom,Europe,AIM,No,1.11
1961,12/10/2016,BOSTON INTERNATIONAL HOLDINGS PLC,,Financials,Financial Services,United Kingdom,Europe,MAIN MARKET,No,1.1
1962,21/07/2011,TOMCO ENERGY PLC,,Energy,Energy,Isle of Man,Europe,AIM,No,1.1
1963,21/06/2018,I-NEXUS GLOBAL PLC,,Technology,Technology,United Kingdom,Europe,AIM,No,1.04
1964,18/10/2017,ORIENT TELECOMS PLC,,Technology,Technology,United Kingdom,Europe,MAIN MARKET,No,1.03
1965,31/12/2004,SPACEANDPEOPLE PLC,,Consumer Discretionary,Media,United Kingdom,Europe,AIM,No,1.02
1966,08/07/2016,ESCAPE HUNT PLC,,Consumer Discretionary,Travel and Leisure,United Kingdom,Europe,AIM,No,1.01
1967,28/06/2012,NEW TREND LIFESTYLE GROUP PLC,,Consumer Discretionary,Retail,United Kingdom,Europe,AIM,No,1.01
1968,13/09/2006,ST JAMES HOUSE PLC,,Consumer Discretionary,Travel and Leisure,United Kingdom,Europe,AIM,No,1
1969,07/04/2000,CLEAR LEISURE PLC,,Financials,Financial Services,United Kingdom,Europe,AIM,No,0.99
1970,12/07/2007,PME AFRICAN INFRASTRUCTURE OPPORTUNITIES PLC,,Financials,Financial Services,Isle of Man,Europe,AIM,No,0.99
1971,29/07/2005,RED ROCK RESOURCES PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,0.99
1972,22/02/2005,REGENCY MINES PLC,,Basic Materials,Basic Resources,United Kingdom,Europe,AIM,No,0.99
1973,17/12/2007,ENDEAVOUR INTERNATIONAL CORPORATION,,Energy,Energy,United States,North America,MAIN MARKET,Yes,0.98
1974,23/12/2010,PROPHOTONIX LIMITED,,Industrials,Industrial Goods and Services,United States,North America,AIM,Yes,0.98
1975,05/09/2016,FRAGRANT PROSPERITY HOLDINGS LIMITED,,Financials,Financial Services,British Virgin Islands,North America,MAIN MARKET,Yes,0.96
